C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_494.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_494.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_494.jpg,0.1,1,0,30.18763
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_568.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_568.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_568.jpg,0,1,0,30.19102
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_634.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_634.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_634.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_703.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_703.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_703.jpg,0,1,0,30.1902
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_777.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_777.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_777.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_846.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_846.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_846.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_912.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_912.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_912.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_23_987.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_23_987.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_23_987.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_053.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_053.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_053.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_127.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_127.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_127.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_196.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_196.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_196.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_264.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_264.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_264.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_334.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_334.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_334.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_407.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_407.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_407.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_478.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_478.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_478.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_548.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_548.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_548.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_622.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_622.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_622.jpg,0.1,1,0,30.18769
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_688.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_688.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_688.jpg,0,1,0,30.1872
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_760.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_760.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_760.jpg,0,1,0,30.19043
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_832.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_832.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_832.jpg,0,1,0,30.19016
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_902.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_902.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_902.jpg,0,1,0,30.1901
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_24_973.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_24_973.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_24_973.jpg,0,1,0,30.19012
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_042.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_042.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_042.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_112.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_112.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_112.jpg,0,1,0,30.18994
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_181.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_181.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_181.jpg,0,1,0,30.19008
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_251.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_251.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_251.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_323.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_323.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_323.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_390.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_390.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_390.jpg,0,1,0,30.19019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_460.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_460.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_460.jpg,0,1,0,30.19044
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_527.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_527.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_527.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_596.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_596.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_596.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_665.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_665.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_665.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_734.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_734.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_734.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_803.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_803.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_803.jpg,0,1,0,30.19052
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_871.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_871.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_871.jpg,0,1,0,30.19044
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_25_942.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_25_942.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_25_942.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_012.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_012.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_012.jpg,0,1,0,30.19069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_082.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_082.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_082.jpg,0.1,1,0,30.18771
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_152.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_152.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_152.jpg,0.25,1,0,30.17451
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_224.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_224.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_224.jpg,0,1,0,30.18119
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_294.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_294.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_294.jpg,0,1,0,30.1884
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_361.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_361.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_361.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_433.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_433.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_433.jpg,0.1,0.9686881,0,30.1892
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_503.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_503.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_503.jpg,0,0.7295972,0,30.12617
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_573.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_573.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_573.jpg,0,0.5533625,0,30.08624
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_641.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_641.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_641.jpg,0,0.3158947,0,30.0248
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_709.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_709.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_709.jpg,0.15,0.1258303,0,29.97204
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_780.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_780.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_780.jpg,0.3,0,0,29.78601
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_848.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_848.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_848.jpg,0.5000001,0,0,29.41478
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_918.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_918.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_918.jpg,0,0,0,29.17127
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_26_986.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_26_986.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_26_986.jpg,0.05,0,0,28.9255
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_053.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_053.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_053.jpg,0.2,0,0,28.74677
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_121.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_121.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_121.jpg,0,0,0,28.48937
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_191.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_191.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_191.jpg,0,0,0,28.31474
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_258.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_258.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_258.jpg,0.1,0,0,28.14285
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_328.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_328.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_328.jpg,0.3,0,0,27.87864
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_394.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_394.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_394.jpg,0.45,0,0,27.62768
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_462.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_462.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_462.jpg,0.6500001,0,0,27.21758
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_529.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_529.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_529.jpg,0,0,0,26.90741
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_599.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_599.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_599.jpg,0,0,0,26.702
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_668.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_668.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_668.jpg,0.05,0,0,26.4744
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_737.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_737.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_737.jpg,0.2,0,0,26.31273
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_809.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_809.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_809.jpg,0.4,0,0,26.04189
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_876.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_876.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_876.jpg,0,0,0,25.84316
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_27_944.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_27_944.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_27_944.jpg,0,0,0,25.627
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_011.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_011.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_011.jpg,0.15,0,0,25.47053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_079.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_079.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_079.jpg,0.3,0,0,25.28701
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_150.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_150.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_150.jpg,0.5000001,0,0,24.97078
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_220.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_220.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_220.jpg,0.6500001,0,0,24.68248
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_289.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_289.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_289.jpg,0.8500001,0,0,24.23321
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_357.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_357.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_357.jpg,0,0,0,23.91656
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_424.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_424.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_424.jpg,0,0,0,23.63334
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_493.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_493.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_493.jpg,0.05,0.037869,0,23.44875
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_562.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_562.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_562.jpg,0.25,0.2794404,0,23.41239
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_631.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_631.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_631.jpg,0,0.4685856,0,23.52923
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_699.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_699.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_699.jpg,0,0.6416859,0,23.76374
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_768.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_768.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_768.jpg,0.1,0.8794764,0,24.31171
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_838.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_838.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_838.jpg,0.25,1,0,24.84717
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_908.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_908.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_908.jpg,0.45,0.900445,0,25.51019
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_28_981.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_28_981.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_28_981.jpg,0.6000001,0.7191272,0,25.82759
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_050.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_050.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_050.jpg,0.8000001,0.4827121,0,25.96651
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_123.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_123.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_123.jpg,0,0.2445403,0,25.90645
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_191.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_191.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_191.jpg,0,0.0578761,0,25.82027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_260.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_260.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_260.jpg,0.15,0,0,25.66679
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_329.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_329.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_329.jpg,0.35,0,0,25.44339
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_397.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_397.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_397.jpg,0,0.0613896,0,25.24359
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_469.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_469.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_469.jpg,0,0.2919984,0,25.18982
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_539.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_539.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_539.jpg,0.1,0.4743669,0,25.31671
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_607.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_607.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_607.jpg,0.3,0.7285365,0,25.65397
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_674.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_674.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_674.jpg,0.45,0.891342,0,26.01299
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_746.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_746.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_746.jpg,0,1,0,26.72976
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_816.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_816.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_816.jpg,0.05,1,0,27.29107
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_885.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_885.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_885.jpg,0.25,0.9316204,0,28.02105
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_29_954.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_29_954.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_29_954.jpg,0.4,0.7628671,0,28.40998
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_30_023.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_30_023.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_30_023.jpg,0.6000001,0.5157793,0,28.6408
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_30_092.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_30_092.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_30_092.jpg,0.7500002,0.5132854,0,28.61869
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_30_162.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_30_162.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_30_162.jpg,0.9500002,0.7405404,0,28.66622
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_54_30_230.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_54_30_230.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_54_30_230.jpg,0,0.9274848,0,29.01603
