D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_07_580309.jpg,,,-0.3332144087595313,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_07_638305.jpg,,,-0.27689354079061573,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_07_763419.jpg,,,-0.18544155968123383,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_07_868780.jpg,,,-0.12967079366313822,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_07_997780.jpg,,,-0.08486351631039518,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_056783.jpg,,,-0.06997016172349435,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_212977.jpg,,,-0.041227953307659694,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_225994.jpg,,,-0.03961793853904139,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_236403.jpg,,,-0.03838086030756815,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_308921.jpg,,,-0.030030910474705894,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_419436.jpg,,,-0.0210780676827928,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_482437.jpg,,,-0.017094224725075657,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_692815.jpg,,,-0.008268810321119478,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_726988.jpg,,,-0.0074400642127778124,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_765592.jpg,,,-0.006599412098642784,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_777631.jpg,,,-0.006361076358778908,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_831900.jpg,,,-0.005325438061687664,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_08_855127.jpg,,,-0.0049543565892376405,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_023686.jpg,,,-0.0028683697882263366,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_033684.jpg,,,-0.0027823351895878462,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_103772.jpg,,,-0.002205659407696869,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_127772.jpg,,,-0.0020402358986859313,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_204307.jpg,,,-0.0015840049829262941,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_302857.jpg,,,-0.0011437952784772705,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_352414.jpg,,,-0.0009737470096323049,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_363408.jpg,,,-0.000944545074374491,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_382410.jpg,,,-0.00088817805681008,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_517988.jpg,,,-0.0005736976883701295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_589569.jpg,,,-0.00044877565904729525,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_599658.jpg,,,-0.00043519235209297976,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_639014.jpg,,,-0.0003838100702514583,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_697514.jpg,,,-0.00031916493977720146,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_785946.jpg,,,-0.0002418986927384858,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_911067.jpg,,,-0.00015663174510328342,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_09_926069.jpg,,,-0.0001495827071208921,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_043650.jpg,,,-0.00010260974811757064,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_156780.jpg,,,-7.151196494872716e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_213987.jpg,,,-5.9885356268207915e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_328028.jpg,,,-4.0940952568223564e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_339047.jpg,,,-3.9587539263562176e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_430019.jpg,,,-2.923101608511837e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_458023.jpg,,,-2.6775245100950915e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_474023.jpg,,,-2.5490088184992215e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_549022.jpg,,,-1.975485116084624e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_693140.jpg,,,-1.2184671980798477e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_704141.jpg,,,-1.1782528512506729e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_742139.jpg,,,-1.0447039773292028e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_887617.jpg,,,-6.384427762096313e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_898620.jpg,,,-6.173688418839613e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_914343.jpg,,,-5.882481894355062e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_10_925377.jpg,,,-5.687759769727888e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_012459.jpg,,,-4.272887773173381e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_108970.jpg,,,-3.1464505886223763e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_343394.jpg,,,-1.3748823518117722e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_482325.jpg,,,-8.790457018514556e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_547531.jpg,,,-7.070884055881218e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_595890.jpg,,,-6.045053050362344e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_606892.jpg,,,-5.845528873243551e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_666624.jpg,,,-4.798029996487308e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_703351.jpg,,,-4.269385813767912e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_728353.jpg,,,-3.949159280335353e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_809596.jpg,,,-3.036685421898971e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_11_914222.jpg,,,-2.1886605035544255e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_033470.jpg,,,-1.4756621064534107e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_170996.jpg,,,-9.499105358561354e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_181995.jpg,,,-9.157169145511239e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_194995.jpg,,,-8.800045784167616e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_218996.jpg,,,-8.166412879399207e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_244543.jpg,,,-7.540541836174187e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_416248.jpg,,,-4.295871461308406e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_426656.jpg,,,-4.161738141855197e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_442559.jpg,,,-3.963188802703898e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_506125.jpg,,,-3.207419822121591e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_528506.jpg,,,-2.992061091532314e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_553849.jpg,,,-2.764576065759306e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_645049.jpg,,,-2.059863908304111e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_667823.jpg,,,-1.919127056531135e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_738349.jpg,,,-0.20857717125530448,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_830821.jpg,,,-0.42920151846687676,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_857322.jpg,,,-0.47445189514127806,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_868820.jpg,,,-0.45808618791422684,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_944635.jpg,,,-0.35805375820179,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_12_980313.jpg,,,-0.31972916078089014,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_041582.jpg,,,-0.2619218360348499,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_091139.jpg,,,-0.07051985936550823,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_254137.jpg,,,0.30874388151737453,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_265137.jpg,,,0.29855496773144236,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_336658.jpg,,,0.2378094240200876,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_444029.jpg,,,0.16745205529116877,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_575017.jpg,,,-0.18643392182018576,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_612016.jpg,,,-0.2744524617025809,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_638018.jpg,,,-0.3310509279816094,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_682019.jpg,,,-0.4193534609924293,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_818020.jpg,,,-0.294572091292623,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_910016.jpg,,,-0.21327376915807084,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_945697.jpg,,,-0.19098226483606953,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_13_956264.jpg,,,-0.18492823799733554,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_019083.jpg,,,-0.05983887150503865,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_128619.jpg,,,0.25267170958272495,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_172972.jpg,,,0.21905073540881242,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_336693.jpg,,,-0.09219774292517896,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_365731.jpg,,,-0.16936863955161197,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_431213.jpg,,,-0.32743539062818955,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_476410.jpg,,,-0.415703497597898,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_523780.jpg,,,-0.4987386339706531,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_669544.jpg,,,-0.6889601012967517,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_709568.jpg,,,-0.7263073233257298,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_738700.jpg,,,-0.7502264861180231,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_807617.jpg,,,-0.8018670796006481,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_838201.jpg,,,-0.820046228915463,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_14_871576.jpg,,,-0.837701287141666,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_008890.jpg,,,-0.8968365067486178,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_108668.jpg,,,-0.9254070306636586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_120668.jpg,,,-0.928092342986991,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_159666.jpg,,,-0.9365050833724954,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_185665.jpg,,,-0.9414575095688771,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_194694.jpg,,,-0.9430431926072093,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_338179.jpg,,,-0.9643227494565698,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_348626.jpg,,,-0.9654409128736555,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_410488.jpg,,,-0.9718546194940523,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_456627.jpg,,,-0.9757504187834396,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_497664.jpg,,,-0.9786679985935554,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_515664.jpg,,,-0.9798045753477531,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_633920.jpg,,,-0.8558296301576007,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_658922.jpg,,,-0.7166312577963411,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_671920.jpg,,,-0.6496936302796305,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_892085.jpg,,,0.2253030692975604,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_15_944633.jpg,,,0.189990715924566,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_017144.jpg,,,0.1515336155974563,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_119146.jpg,,,0.26470729517478087,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_138146.jpg,,,0.306619623078745,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_244144.jpg,,,0.35965068922337434,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_375642.jpg,,,0.07208379864980495,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_390107.jpg,,,0.02555965431142536,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_459697.jpg,,,-0.1885452497921533,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_580703.jpg,,,-0.44935994257167966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_756749.jpg,,,-0.6873803527295469,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_16_806748.jpg,,,-0.7342725842905267,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_003645.jpg,,,-0.40493618910152407,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_096226.jpg,,,-0.041558907672422485,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_181847.jpg,,,0.22598015342648864,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_264858.jpg,,,0.4065755764004823,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_318068.jpg,,,0.500491649133268,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_361782.jpg,,,0.5659975283790597,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_372580.jpg,,,0.580056575081239,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_458171.jpg,,,0.4311131578459615,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_467579.jpg,,,0.4189454237890584,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_486122.jpg,,,0.3956393032317205,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_517255.jpg,,,0.35868819527810886,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_595371.jpg,,,0.27462962889243725,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_603081.jpg,,,0.2682776584752991,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_737265.jpg,,,0.17356841297898135,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_809265.jpg,,,-0.0799241370405322,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_861264.jpg,,,-0.22345346565724186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_17_893265.jpg,,,-0.2980048611777535,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_038585.jpg,,,-0.5599315379054235,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_204167.jpg,,,-0.34021775169866536,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_260683.jpg,,,-0.28253458165323464,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_300200.jpg,,,-0.24987948779538732,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_329200.jpg,,,-0.17760530192033586,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_466430.jpg,,,0.25036826117448047,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_492588.jpg,,,0.3081289697489986,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_543393.jpg,,,0.4135796937567381,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_572028.jpg,,,0.4639565936295277,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_586222.jpg,,,0.4867824127557949,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_604512.jpg,,,0.46007329550011494,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_676042.jpg,,,0.36134503670256324,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_774682.jpg,,,0.26061240356437676,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_806681.jpg,,,0.2355941213337186,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_918681.jpg,,,-0.16338656670258372,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_969686.jpg,,,-0.2914000882584006,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_18_981680.jpg,,,-0.31689820639180827,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_083724.jpg,,,-0.5117380376611624,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_193556.jpg,,,-0.657619223226307,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_219729.jpg,,,-0.6059829226339603,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_237011.jpg,,,-0.5748288361705016,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_415496.jpg,,,-0.32127933441938406,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_655586.jpg,,,0.40311519527766326,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_665712.jpg,,,0.4212783044362558,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_880425.jpg,,,0.39948154229446137,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_907563.jpg,,,0.36761912757149706,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_19_964143.jpg,,,0.30783221752130974,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_049144.jpg,,,0.23383307839357914,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_062143.jpg,,,0.22471441656046237,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_077145.jpg,,,0.21460091126859465,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_158180.jpg,,,0.1642432893612738,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_177179.jpg,,,0.15488174798093235,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_390642.jpg,,,-0.241513776660302,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_471088.jpg,,,-0.4153556240060733,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_560810.jpg,,,-0.5727222866486379,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_616582.jpg,,,-0.4768969805797435,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_626918.jpg,,,-0.4621091291514205,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_689047.jpg,,,-0.3788587470416976,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_20_958300.jpg,,,-0.15422955227387306,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_043832.jpg,,,-0.1170496322551309,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_100834.jpg,,,-0.09703358655685447,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_133861.jpg,,,-0.08749797991735714,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_214911.jpg,,,0.007822173273178912,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_227212.jpg,,,0.04443641687031227,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_344586.jpg,,,0.18182541708012695,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_389109.jpg,,,0.15753917755495606,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_476677.jpg,,,0.11867924081669791,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_506611.jpg,,,0.10802154786769454,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_593869.jpg,,,0.08144693358400752,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_647645.jpg,,,-0.06561979380817787,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_722200.jpg,,,-0.27460905556733906,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_752538.jpg,,,-0.34062937463477794,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_763981.jpg,,,-0.36326376719894576,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_797098.jpg,,,-0.4265247108603954,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_21_843603.jpg,,,-0.5040942641871682,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_036116.jpg,,,-0.04106273319074011,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_114671.jpg,,,0.20215638412511602,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_217717.jpg,,,0.4281840341268063,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_231714.jpg,,,0.4521957010496969,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_370544.jpg,,,0.6517611375479824,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_491781.jpg,,,0.43625114939907544,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_606249.jpg,,,-0.014074956580330089,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_721585.jpg,,,-0.3179560688282036,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_746306.jpg,,,-0.36853879087363084,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_796788.jpg,,,-0.46417248582307946,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_901436.jpg,,,-0.6211311184483411,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_22_986551.jpg,,,-0.717873613874324,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_23_002635.jpg,,,-0.7314136258869838,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_23_110621.jpg,,,-0.8109732627711592,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_53_23_193602.jpg,,,-0.39587229109767075,0,0,0
