D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_779972.jpg,,,-0.0017671364952631088,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_821971.jpg,,,-0.00100728917155767,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_895971.jpg,,,-0.0002618915726519407,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_914973.jpg,,,-0.000212126414399386,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_947972.jpg,,,-0.00014212774832424833,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_971491.jpg,,,-0.00010870032868813678,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_15_990489.jpg,,,-8.804928147938536e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_031490.jpg,,,-5.1948963552584006e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_075490.jpg,,,-2.9091094591353528e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_095493.jpg,,,-2.3272048918876335e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_187007.jpg,,,-1.974895825360139e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_218025.jpg,,,-1.3623269770179505e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_238025.jpg,,,-1.0898520973357462e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_270024.jpg,,,-7.411143098801274e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_301024.jpg,,,0.30999847773560163,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_411024.jpg,,,-0.03100100076014689,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_492024.jpg,,,-0.0058904580020432695,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_511542.jpg,,,-0.004740708208725288,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_533537.jpg,,,-0.003698008839124693,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_639054.jpg,,,0.0002040070231556189,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_688567.jpg,,,0.00010299633216416954,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_721077.jpg,,,6.951193556048552e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_741083.jpg,,,5.560558420188028e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_761079.jpg,,,4.448686430021532e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_805627.jpg,,,2.4668734504113437e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_918651.jpg,,,-3.2129138970301308e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_16_975653.jpg,,,-1.3814788864265864e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_048335.jpg,,,-3.7740031804105216e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_068805.jpg,,,-3.001468354464414e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_087816.jpg,,,-2.430851429423602e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_148817.jpg,,,-9.48023619079511e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_190816.jpg,,,-5.4986221574253446e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_245336.jpg,,,-2.5007399808558876e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_283849.jpg,,,-1.5376254008265513e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_389366.jpg,,,8.482575201884576e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_416363.jpg,,,6.192526792398287e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_490397.jpg,,,1.607967781950985e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_514400.jpg,,,1.2220068110349583e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_532395.jpg,,,1.0021052300420557e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_551397.jpg,,,8.116879767167799e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_651414.jpg,,,-1.4243181964479038e-14,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_681927.jpg,,,-9.897119032040291e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_708633.jpg,,,-7.254019969557226e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_780181.jpg,,,-2.063966729056782e-15,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_865203.jpg,,,-3.0913165928373013e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_916205.jpg,,,-1.5146751423769563e-16,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_972719.jpg,,,-6.586784803006694e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_17_992715.jpg,,,-5.269648956397156e-17,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_087934.jpg,,,-3.046400215753189e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_104666.jpg,,,-2.5062154240780697e-18,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_172877.jpg,,,-7.967167760267712e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_189865.jpg,,,-6.613626211792932e-19,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_284949.jpg,,,-3.251448105279324e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_305177.jpg,,,-2.593748138495542e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_351641.jpg,,,-1.3885960596895548e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_372643.jpg,,,-1.0969623624134557e-20,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_408680.jpg,,,-7.01647769000207e-21,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_428685.jpg,,,-0.20004749298095703,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_446680.jpg,,,-0.3439998993212612,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_465680.jpg,,,-0.46864183281819116,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_488681.jpg,,,-0.5908567551180441,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_520681.jpg,,,-0.721781883335554,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_538679.jpg,,,-0.7718568513042938,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_643971.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_752776.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_794254.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_824409.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_845134.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_881525.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_18_996531.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_015527.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_034526.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_055537.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_073525.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_091527.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_115526.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_147036.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_172036.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_202654.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_222619.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_250723.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_285535.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_394878.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_421878.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_478879.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_498876.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_520883.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_601969.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_663063.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_680710.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_719618.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_736735.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_756630.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_844172.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_957202.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_19_994388.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_011388.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_032389.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_055391.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_072389.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_169099.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_205787.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_234025.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_256712.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_275711.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_300269.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_330268.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_356270.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_382268.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_472834.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_556861.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_572860.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_614387.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_642386.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_735410.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_759412.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_791410.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_819410.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_838408.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_947952.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_979946.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_20_997458.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_029992.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_138608.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_167499.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_188640.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_225464.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_283464.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_325465.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_368988.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_396495.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_484628.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_510629.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_531632.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_564634.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_582631.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_602630.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_678152.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_750193.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_769195.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_788191.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_805192.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_830191.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_860711.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_879713.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_899712.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_931713.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_957712.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_21_983714.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_015713.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_108228.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_158230.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_242897.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_261032.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_279212.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_303657.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_328830.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_355830.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_387830.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_408829.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_426831.jpg,,,-1.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_527800.jpg,,,0.009683609008789062,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_638991.jpg,,,-0.0010837190948222997,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_657428.jpg,,,-0.0008839147945078531,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_676284.jpg,,,-0.0007172391765802396,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_694433.jpg,,,-0.0005870698723036197,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_711228.jpg,,,-0.0004884747564633295,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_728125.jpg,,,-0.0004059373570156199,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_751655.jpg,,,-0.0003104193030644934,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_781822.jpg,,,-0.00021677627294997568,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_813845.jpg,,,-0.0001473570752057279,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_871794.jpg,,,0.5794286965948935,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_929862.jpg,,,0.24296582647587184,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_22_984894.jpg,,,0.10925683677701545,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_003875.jpg,,,0.08851907901635962,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_038434.jpg,,,0.05792733826352345,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_146473.jpg,,,-0.004656445898908734,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_165471.jpg,,,-0.0037717742004664176,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_208057.jpg,,,-0.002165532106095312,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_227055.jpg,,,-0.0017541418057888144,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_247055.jpg,,,-0.001403313779207049,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_292779.jpg,,,-0.0007616604324536733,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_322693.jpg,,,-0.0005338162590233976,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_341260.jpg,,,-0.00043469959361186765,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_408373.jpg,,,-0.00014296102791563241,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_468887.jpg,,,-5.6449970590387495e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_490890.jpg,,,-4.4029454609894666e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_510887.jpg,,,-3.522462182986841e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_528914.jpg,,,-2.8874739569173072e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_547951.jpg,,,-2.3377784162222762e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_574025.jpg,,,-1.7282276465238935e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_605532.jpg,,,-1.183710578338614e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_687808.jpg,,,-2.098108983270143e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_719806.jpg,,,-1.4267527662561021e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_740346.jpg,,,-1.1336909589305913e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_826344.jpg,,,-1.58741449841066e-07,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_869857.jpg,,,-8.966780966716998e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_888851.jpg,,,-7.263643634529163e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_907852.jpg,,,-5.883460875384688e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_927852.jpg,,,-4.7067838497526774e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_952854.jpg,,,-3.52999362379823e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_23_983851.jpg,,,-2.435816995121854e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_009853.jpg,,,-1.8024575593537517e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_029408.jpg,,,-1.4499810305285782e-08,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_085477.jpg,,,-6.36985742367618e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_159987.jpg,,,-1.6237160072214801e-09,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_217989.jpg,,,-6.819167147695049e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_251566.jpg,,,-4.529530274903058e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_284564.jpg,,,-3.034861224452834e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_315563.jpg,,,-2.0940862554898473e-10,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_406076.jpg,,,-1.9868113061300566e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_426075.jpg,,,-1.58946837156737e-11,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_517131.jpg,,,-1.4215653739353133e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_539649.jpg,,,-1.1014618160942636e-12,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_569652.jpg,,,-0.3000307083137593,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_590649.jpg,,,-0.4470035924447709,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_688648.jpg,,,-0.9889337538548135,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_775160.jpg,,,-0.1333794333823073,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_827679.jpg,,,-0.06333073203260091,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_858679.jpg,,,-0.043697967138737866,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_24_912194.jpg,,,-0.020312914443477905,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_025725.jpg,,,0.0027484180508042244,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_042231.jpg,,,0.0022947588060444786,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_059229.jpg,,,0.0019046890260863564,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_077230.jpg,,,0.0015618244391427966,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_094230.jpg,,,0.0012963223574259718,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_196298.jpg,,,-2.681344567319094e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_257331.jpg,,,-1.0448456492911806e-05,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_284339.jpg,,,-7.626506534173616e-06,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_25_25_302332.jpg,,,-6.254253064640772e-06,0,0,0
