D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_552959.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_619190.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_719008.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_823005.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_26_957922.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_017421.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_118003.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_286054.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_520678.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_652678.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_718764.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_782510.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_919286.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_27_948708.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_28_083096.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_28_117528.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_28_184279.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_29_751202.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_29_916999.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_29_950611.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_30_087973.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_30_184784.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_30_286673.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_30_449522.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_30_583899.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_30_886409.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_31_191276.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_31_786272.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_32_153457.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_32_315082.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_32_517166.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_32_817546.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_32_951400.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_018766.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_217522.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_288528.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_318081.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_352704.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_587207.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_615827.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_849070.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_33_953318.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_34_319162.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_34_349756.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_34_483790.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_34_553590.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_34_650839.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_34_788022.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_35_420249.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_35_517636.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_36_185437.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_36_490945.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_36_716652.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_37_152623.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_37_320482.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_37_360973.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_37_817335.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_37_885013.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_38_183166.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_38_352008.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_38_461105.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_39_017310.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_39_153218.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_39_218821.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_39_286404.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_39_651819.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_39_991209.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_40_349839.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_40_449727.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_40_584949.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_40_717160.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_40_919464.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_40_983190.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_41_149646.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_41_555789.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_41_619789.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_41_655844.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_41_684303.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_42_120064.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_42_153998.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_42_380977.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_42_551373.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_42_821838.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_42_917734.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_43_285160.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_43_423663.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_43_856438.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_44_019212.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_44_085662.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_44_683276.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_44_720532.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_44_817653.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_44_982761.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_45_121539.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_45_181057.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_45_449028.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_45_719754.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_46_051012.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_46_153744.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_46_286147.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_46_455541.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_46_953192.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_47_156929.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_47_302443.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_47_782153.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_48_017939.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_48_516981.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_48_618344.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_48_683007.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_48_717010.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_48_917270.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_49_517447.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_49_653069.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_49_820460.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_50_353357.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_50_849487.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_51_115907.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_51_150228.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_51_253376.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_51_285376.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_13_51_651846.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_50_753421.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_51_016497.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_51_153220.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_51_220088.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_51_355665.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_51_960855.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_52_022857.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_52_200911.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_52_417837.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_52_716410.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_52_948738.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_53_086193.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_53_350548.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_53_416398.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_53_782422.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_055699.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_147952.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_231695.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_294692.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_586349.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_719007.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_781683.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_54_949655.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_55_286005.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_55_415830.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_55_717067.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_55_817504.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_56_250466.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_56_417585.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_56_449587.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_57_121579.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_57_215434.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_57_350079.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_57_385803.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_57_415576.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_57_583770.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_58_091739.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_58_150181.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_58_353681.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_58_882542.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_58_918534.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_58_983189.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_59_415486.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_59_552615.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_14_59_583645.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_00_583031.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_00_748555.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_00_820364.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_00_887907.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_00_989960.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_01_450403.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_01_487229.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_01_515900.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_01_983573.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_020245.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_048584.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_149165.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_215148.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_250174.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_284004.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_450387.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_485284.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_02_817981.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_03_025883.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_03_165397.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_03_326964.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_03_592585.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_016909.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_051978.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_219478.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_352714.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_715220.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_784987.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_04_883510.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_182826.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_418715.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_487049.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_524566.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_719552.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_851430.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_05_949192.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_148067.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_216634.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_251770.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_449886.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_484216.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_753122.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_818914.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_06_985639.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_07_020148.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_07_085364.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_07_252063.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_07_485792.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_07_550957.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_07_651219.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_08_050865.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_08_302864.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_08_328454.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_08_687731.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_08_753235.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_09_151883.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_09_248446.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_09_319716.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_09_383333.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_09_548844.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_09_683359.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_10_052915.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_10_382069.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_53_253735.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_53_582758.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_53_653234.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_53_694398.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_53_722878.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_53_787956.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_050934.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_264737.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_577344.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_694442.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_707441.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_788608.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_819983.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_924609.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_54_949340.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_083675.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_186090.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_450810.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_521109.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_551226.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_650324.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_716991.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_55_786603.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_56_156295.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_56_249296.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_56_284803.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_56_764712.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_56_967694.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_57_025555.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_57_083716.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_57_660150.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_57_816734.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_021963.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_084549.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_182227.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_619020.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_686023.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_886597.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_954838.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_58_984698.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_59_316914.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_59_426259.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_59_583769.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_59_683768.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_15_59_953159.jpg,,,0,,,
