C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_57_999.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_57_999.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_57_999.jpg,0.3,1,0,30.17493
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_069.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_069.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_069.jpg,0.45,1,0,30.15523
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_137.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_137.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_137.jpg,0.6000001,1,0,30.1358
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_206.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_206.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_206.jpg,0.8000001,1,0,30.11137
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_278.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_278.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_278.jpg,0,1,0,30.17481
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_350.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_350.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_350.jpg,0,1,0,30.18369
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_425.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_425.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_425.jpg,0,1,0,30.18931
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_494.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_494.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_494.jpg,0.05,1,0,30.19035
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_563.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_563.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_563.jpg,0.25,1,0,30.17875
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_637.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_637.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_637.jpg,0.4,1,0,30.16079
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_707.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_707.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_707.jpg,0.6000001,1,0,30.13505
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_780.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_780.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_780.jpg,0.8000001,1,0,30.11098
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_850.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_850.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_850.jpg,0,1,0,30.16383
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_919.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_919.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_919.jpg,0,1,0,30.17931
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_58_994.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_58_994.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_58_994.jpg,0,1,0,30.1877
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_065.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_065.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_065.jpg,0,1,0,30.18988
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_136.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_136.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_136.jpg,0.05,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_207.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_207.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_207.jpg,0.25,1,0,30.17804
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_276.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_276.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_276.jpg,0.4,1,0,30.15996
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_343.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_343.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_343.jpg,0.6000001,1,0,30.13458
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_410.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_410.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_410.jpg,0.7500002,1,0,30.11538
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_483.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_483.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_483.jpg,0.9500002,1,0,30.09771
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_551.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_551.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_551.jpg,0,1,0,30.17246
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_624.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_624.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_624.jpg,0,1,0,30.18369
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_692.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_692.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_692.jpg,0,1,0,30.19405
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_763.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_763.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_763.jpg,-0.15,1,0,30.17869
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_836.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_836.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_836.jpg,-0.3,1,0,30.16412
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_910.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_910.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_910.jpg,-0.5000001,1,0,30.1432
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_41_59_983.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_41_59_983.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_41_59_983.jpg,-0.7,1,0,30.11839
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_056.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_056.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_056.jpg,-0.8500001,1,0,30.10432
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_124.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_124.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_124.jpg,0,1,0,30.16208
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_191.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_191.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_191.jpg,0,1,0,30.17575
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_259.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_259.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_259.jpg,0.05,1,0,30.18399
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_332.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_332.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_332.jpg,0.2,1,0,30.1734
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_400.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_400.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_400.jpg,0.4,1,0,30.14953
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_471.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_471.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_471.jpg,0,1,0,30.18998
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_545.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_545.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_545.jpg,0,1,0,30.19127
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_612.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_612.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_612.jpg,0,1,0,30.18928
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_682.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_682.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_682.jpg,0,1,0,30.19007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_753.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_753.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_753.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_824.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_824.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_824.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_894.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_894.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_894.jpg,0.15,1,0,30.18471
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_00_966.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_00_966.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_00_966.jpg,0.35,1,0,30.16396
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_035.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_035.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_035.jpg,0.5000001,1,0,30.14569
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_105.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_105.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_105.jpg,0.7,1,0,30.12121
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_177.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_177.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_177.jpg,0.8500001,1,0,30.10524
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_243.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_243.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_243.jpg,0,1,0,30.17539
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_310.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_310.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_310.jpg,0,1,0,30.18648
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_379.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_379.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_379.jpg,0,1,0,30.18973
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_446.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_446.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_446.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_513.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_513.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_513.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_583.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_583.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_583.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_654.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_654.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_654.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_725.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_725.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_725.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_797.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_797.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_797.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_868.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_868.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_868.jpg,-0.2,1,0,30.1799
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_01_943.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_01_943.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_01_943.jpg,0,1,0,30.18917
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_018.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_018.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_018.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_085.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_085.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_085.jpg,0,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_153.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_153.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_153.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_230.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_230.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_230.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_304.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_304.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_304.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_374.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_374.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_374.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_445.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_445.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_445.jpg,0.1,1,0,30.18761
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_517.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_517.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_517.jpg,0.25,1,0,30.17468
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_586.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_586.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_586.jpg,0.45,1,0,30.15142
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_658.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_658.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_658.jpg,0,1,0,30.18341
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_729.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_729.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_729.jpg,0,1,0,30.1876
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_799.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_799.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_799.jpg,0,1,0,30.1898
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_871.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_871.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_871.jpg,0,1,0,30.19004
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_02_944.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_02_944.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_02_944.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_013.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_013.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_013.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_086.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_086.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_086.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_156.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_156.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_156.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_227.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_227.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_227.jpg,0,1,0,30.39929
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_297.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_297.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_297.jpg,0,1,0,30.19607
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_366.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_366.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_366.jpg,0,1,0,30.21335
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_434.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_434.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_434.jpg,0,1,0,30.19587
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_502.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_502.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_502.jpg,0,1,0,30.11762
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_572.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_572.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_572.jpg,0,1,0,30.24138
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_640.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_640.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_640.jpg,0,1,0,30.19308
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_708.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_708.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_708.jpg,0,1,0,30.19082
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_779.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_779.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_779.jpg,0,1,0,30.19039
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_850.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_850.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_850.jpg,-0.15,1,0,30.18433
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_924.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_924.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_924.jpg,-0.35,1,0,30.1636
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_03_995.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_03_995.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_03_995.jpg,-0.5000001,1,0,30.14549
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_068.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_068.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_068.jpg,0,1,0,30.18784
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_137.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_137.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_137.jpg,0,1,0,30.1897
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_210.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_210.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_210.jpg,0,1,0,30.1904
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_280.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_280.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_280.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_348.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_348.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_348.jpg,0,1,0,30.19055
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_419.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_419.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_419.jpg,0,1,0,30.19055
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_489.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_489.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_489.jpg,0,1,0,30.19055
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_556.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_556.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_556.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_624.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_624.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_624.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_691.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_691.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_691.jpg,0,1,0,30.19057
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_764.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_764.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_764.jpg,0,1,0,30.19053
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_836.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_836.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_836.jpg,0,1,0,30.19054
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_42_04_906.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_42_04_906.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_42_04_906.jpg,0,1,0,30.19051
