C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_272.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_272.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_272.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_345.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_345.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_345.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_415.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_415.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_415.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_486.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_486.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_486.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_555.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_555.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_555.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_627.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_627.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_627.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_701.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_701.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_701.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_770.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_770.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_770.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_842.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_842.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_842.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_914.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_914.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_914.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_05_985.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_05_985.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_05_985.jpg,0.1,1,0,30.18768
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_056.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_056.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_056.jpg,0.25,1,0,30.17477
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_133.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_133.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_133.jpg,0,1,0,30.19015
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_201.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_201.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_201.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_272.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_272.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_272.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_342.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_342.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_342.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_414.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_414.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_414.jpg,0,1,0,30.19028
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_483.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_483.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_483.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_550.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_550.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_550.jpg,0,1,0,30.19032
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_618.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_618.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_618.jpg,0.1,1,0,30.18771
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_686.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_686.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_686.jpg,0.25,1,0,30.1748
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_756.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_756.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_756.jpg,0.4,1,0,30.15756
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_829.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_829.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_829.jpg,0.6000001,1,0,30.13316
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_896.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_896.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_896.jpg,0,1,0,30.16839
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_06_969.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_06_969.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_06_969.jpg,0,1,0,30.1853
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_038.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_038.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_038.jpg,0,1,0,30.18937
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_105.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_105.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_105.jpg,0,1,0,30.19004
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_180.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_180.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_180.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_254.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_254.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_254.jpg,0,1,0,30.19025
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_329.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_329.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_329.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_403.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_403.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_403.jpg,0,1,0,30.18954
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_475.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_475.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_475.jpg,-0.05,1,0,30.18923
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_546.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_546.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_546.jpg,-0.25,1,0,30.17507
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_619.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_619.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_619.jpg,-0.45,1,0,30.15089
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_690.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_690.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_690.jpg,-0.6000001,1,0,30.13341
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_762.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_762.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_762.jpg,0,1,0,30.1808
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_831.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_831.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_831.jpg,0,1,0,30.18742
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_902.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_902.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_902.jpg,0,1,0,30.18945
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_07_975.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_07_975.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_07_975.jpg,0,1,0,30.19055
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_047.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_047.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_047.jpg,0,1,0,30.19058
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_115.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_115.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_115.jpg,0,1,0,30.19065
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_183.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_183.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_183.jpg,0,1,0,30.18994
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_251.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_251.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_251.jpg,0,1,0,30.19036
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_325.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_325.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_325.jpg,0,1,0,30.18992
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_396.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_396.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_396.jpg,0,1,0,30.19089
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_470.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_470.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_470.jpg,0.1,1,0,30.18758
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_541.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_541.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_541.jpg,0.3,1,0,30.1693
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_611.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_611.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_611.jpg,0.45,1,0,30.15176
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_679.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_679.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_679.jpg,0.6500001,1,0,30.12709
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_749.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_749.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_749.jpg,0,1,0,30.16551
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_820.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_820.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_820.jpg,0,1,0,30.18355
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_887.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_887.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_887.jpg,0,1,0,30.18852
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_08_961.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_08_961.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_08_961.jpg,0,1,0,30.19001
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_028.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_028.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_028.jpg,0,1,0,30.19014
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_095.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_095.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_095.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_162.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_162.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_162.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_234.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_234.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_234.jpg,0,1,0,30.19043
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_307.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_307.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_307.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_375.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_375.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_375.jpg,0.1,1,0,30.1874
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_443.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_443.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_443.jpg,0.3,1,0,30.16919
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_515.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_515.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_515.jpg,0.45,1,0,30.15141
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_587.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_587.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_587.jpg,0,1,0,30.17269
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_656.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_656.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_656.jpg,0,1,0,30.18535
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_728.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_728.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_728.jpg,0,1,0,30.18917
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_800.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_800.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_800.jpg,0,1,0,30.19013
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_868.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_868.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_868.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_09_937.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_09_937.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_09_937.jpg,0.15,1,0,30.18521
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_006.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_006.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_006.jpg,0.3,1,0,30.17037
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_077.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_077.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_077.jpg,0.45,1,0,30.15208
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_148.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_148.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_148.jpg,0.6500001,1,0,30.12747
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_217.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_217.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_217.jpg,0,1,0,30.18138
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_285.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_285.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_285.jpg,0,1,0,30.18864
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_353.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_353.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_353.jpg,0,1,0,30.18984
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_426.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_426.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_426.jpg,0.2,1,0,30.18338
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_499.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_499.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_499.jpg,0.4,1,0,30.16069
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_571.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_571.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_571.jpg,0.5500001,1,0,30.14153
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_639.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_639.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_639.jpg,0,1,0,30.17743
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_707.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_707.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_707.jpg,0,1,0,30.18681
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_776.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_776.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_776.jpg,0,1,0,30.1892
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_844.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_844.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_844.jpg,0.05,1,0,30.19024
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_919.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_919.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_919.jpg,0.25,1,0,30.17776
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_10_990.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_10_990.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_10_990.jpg,0.4,1,0,30.16007
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_063.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_063.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_063.jpg,0.6000001,1,0,30.13474
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_131.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_131.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_131.jpg,0.7500002,1,0,30.11577
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_201.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_201.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_201.jpg,0,1,0,30.17451
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_273.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_273.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_273.jpg,0,1,0,30.18529
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_344.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_344.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_344.jpg,0.05,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_416.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_416.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_416.jpg,0.2,1,0,30.18561
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_485.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_485.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_485.jpg,0.4,1,0,30.1627
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_552.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_552.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_552.jpg,0.5500001,1,0,30.14263
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_627.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_627.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_627.jpg,0.7500002,1,0,30.11708
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_701.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_701.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_701.jpg,0,1,0,30.16334
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_768.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_768.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_768.jpg,0,1,0,30.17495
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_837.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_837.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_837.jpg,0,1,0,30.1858
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_910.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_910.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_910.jpg,0,1,0,30.1896
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_11_979.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_11_979.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_11_979.jpg,0,1,0,30.18989
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_049.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_049.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_049.jpg,0,1,0,30.19026
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_119.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_119.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_119.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_46_12_186.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_46_12_186.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_46_12_186.jpg,0,1,0,30.19074
