D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_30_286673.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_30_449522.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_30_583899.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_30_886409.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_31_191276.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_31_786272.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_32_153457.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_32_315082.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_32_517166.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_32_817546.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_32_951400.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_018766.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_217522.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_288528.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_318081.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_352704.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_587207.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_615827.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_849070.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_33_953318.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_34_319162.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_34_349756.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_34_483790.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_34_553590.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_34_650839.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_34_788022.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_35_420249.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_35_517636.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_36_185437.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_36_490945.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_36_716652.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_37_152623.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_37_320482.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_37_360973.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_37_817335.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_37_885013.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_38_183166.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_38_352008.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_38_461105.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_39_017310.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_39_153218.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_39_218821.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_39_286404.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_39_651819.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_39_991209.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_40_349839.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_40_449727.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_40_584949.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_40_717160.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_40_919464.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_40_983190.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_41_149646.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_41_555789.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_41_619789.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_41_655844.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_41_684303.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_42_120064.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_42_153998.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_42_380977.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_42_551373.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_42_821838.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_42_917734.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_43_285160.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_43_423663.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_43_856438.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_44_019212.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_44_085662.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_44_683276.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_44_720532.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_44_817653.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_44_982761.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_45_121539.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_45_181057.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_45_449028.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_45_719754.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_46_051012.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_46_153744.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_46_286147.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_46_455541.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_46_953192.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_47_156929.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_47_302443.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_47_782153.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_48_017939.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_48_516981.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_48_618344.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_48_683007.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_48_717010.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_48_917270.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_49_517447.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_49_653069.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_49_820460.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_50_353357.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_50_849487.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_51_115907.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_51_150228.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_51_253376.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_51_285376.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_13_51_651846.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_50_753421.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_51_016497.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_51_153220.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_51_220088.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_51_355665.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_51_960855.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_52_022857.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_52_200911.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_52_417837.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_52_716410.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_52_948738.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_53_086193.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_53_350548.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_53_416398.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_53_782422.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_055699.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_147952.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_231695.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_294692.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_586349.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_719007.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_781683.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_54_949655.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_55_286005.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_55_415830.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_55_717067.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_55_817504.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_56_250466.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_56_417585.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_56_449587.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_57_121579.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_57_215434.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_57_350079.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_57_385803.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_57_415576.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_57_583770.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_58_091739.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_58_150181.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_58_353681.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_58_882542.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_58_918534.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_58_983189.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_59_415486.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_59_552615.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_14_59_583645.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_00_583031.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_00_748555.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_00_820364.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_00_887907.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_00_989960.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_01_450403.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_01_487229.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_01_515900.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_01_983573.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_020245.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_048584.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_149165.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_215148.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_250174.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_284004.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_450387.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_485284.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_02_817981.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_03_025883.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_03_165397.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_03_326964.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_03_592585.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_016909.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_051978.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_219478.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_352714.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_715220.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_784987.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_04_883510.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_182826.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_418715.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_487049.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_524566.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_719552.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_851430.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_05_949192.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_148067.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_216634.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_251770.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_449886.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_484216.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_753122.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_818914.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_06_985639.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_07_020148.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_07_085364.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_07_252063.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_07_485792.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_07_550957.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_07_651219.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_08_050865.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_08_302864.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_08_328454.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_08_687731.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_08_753235.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_09_151883.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_09_248446.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_09_319716.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_09_383333.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_09_548844.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_09_683359.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_10_052915.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_10_382069.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_53_253735.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_53_582758.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_53_653234.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_53_694398.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_53_722878.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_53_787956.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_050934.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_264737.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_577344.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_694442.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_707441.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_788608.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_819983.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_924609.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_54_949340.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_083675.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_186090.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_450810.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_521109.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_551226.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_650324.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_716991.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_55_786603.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_56_156295.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_56_249296.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_56_284803.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_56_764712.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_56_967694.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_57_025555.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_57_083716.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_57_660150.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_57_816734.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_021963.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_084549.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_182227.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_619020.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_686023.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_886597.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_954838.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_58_984698.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_59_316914.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_59_426259.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_59_583769.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_59_683768.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_15_59_953159.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_083145.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_155344.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_185633.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_215056.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_319980.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_416023.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_615365.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_716462.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_00_787639.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_184702.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_281999.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_386354.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_452143.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_482189.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_518733.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_588556.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_781986.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_01_817204.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_084641.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_140638.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_223172.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_252407.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_450716.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_484521.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_584851.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_618382.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_683639.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_752316.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_782309.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_02_921186.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_03_220902.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_03_350004.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_16_03_421387.png,,,0,,,
